,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
150,-177815.4814091475,3.100287640885318,37.06052486446329,30.513832689893572,1001.270159718405,1.3716286442223105,-1.2596413967620976,2.892852171313346,2.5117485917658065e-06,5.698195931829663e-06,2.126588148438934e-07
151,-178292.49104126752,3.100141997850825,37.041147109924296,30.52839457506657,1001.3029799747551,1.3714229231237616,-1.259784112641678,2.8934677007798504,3.4645365402005677e-06,7.4443596760057845e-06,2.1115900493100874e-06
152,-177991.96394992826,3.1000720067155187,37.05437319220212,30.518529266496344,1001.1826595271648,1.3712102103916937,-1.259713460237951,2.893063955282569,3.839943054542439e-06,7.371366311188757e-06,9.777961517644035e-07
153,-178329.706968956,3.10022892912427,37.04426214995528,30.526024066652806,1001.3344250357892,1.3715884075226827,-1.2597511423432504,2.8933626347302877,2.926764118807882e-06,6.744163961072119e-06,1.7455414131954713e-06
154,-178061.61025117678,3.100304225967735,37.05415870892033,30.516835792515444,1001.2692767014267,1.3712338541615323,-1.259542652158994,2.8931699652444713,2.4891528713371827e-06,6.54694186437641e-06,2.669704120400668e-06
155,-178325.321745031,3.100135308470991,37.04476371594484,30.52634704308773,1001.2956200325816,1.3715637828952016,-1.2598136252851386,2.893310436017585,3.4713595598321267e-06,7.079456559881607e-06,1.0790865390639111e-06
156,-178074.86660811037,3.1001147536739957,37.0474990785173,30.522449106574573,1001.4051309916294,1.3715812965758187,-1.2602685829391382,2.8935000615827375,1.1103571943899104e-06,7.175592238244489e-06,2.2805586701901217e-06
157,-178339.08936429108,3.100213398810174,37.04765297946157,30.523844568574233,1001.2435770349574,1.3714197449592744,-1.2595301106956613,2.8931807969418557,3.9474826600000645e-06,6.821524557368361e-06,1.2912918154485638e-06
158,-178146.32649795746,3.100293768054577,37.030043249545365,30.53602302859999,1001.2036594086823,1.3713688065363154,-1.260146073064953,2.8931079033004155,8.826339636860695e-06,7.394311776070017e-06,6.119054973151314e-07
159,-178344.07852505107,3.100142158203449,37.05419119717713,30.518700869852857,1001.3258602934238,1.3715061600414444,-1.259606821575293,2.893341158991097,9.3577568300643e-07,6.754257550720292e-06,1.9582562075575836e-06
160,-178141.64636758342,3.1001103636189997,37.0492223464578,30.52194350521577,1001.3503046383162,1.37161142199564,-1.2593606304693972,2.8931360614776573,2.8880588468738055e-06,6.995554307811895e-06,2.393204926659977e-06
161,-178355.23904941167,3.10021725194392,37.04599423492069,30.5246975721402,1001.2657766287804,1.3714094561814838,-1.2599238313606949,2.893320880687519,3.4914044773287743e-06,6.9304605273733285e-06,1.2341709752931643e-06
162,-178192.46453530493,3.100251008928339,37.03633903336916,30.52893506473039,1001.3749269402796,1.3715263529653978,-1.2598579562719496,2.8933664230306224,1.7956895753158056e-06,7.092154634975415e-06,1.1255341811037275e-06
163,-178358.1681524983,3.1001600562727125,37.0509598734849,30.52196193816161,1001.2600652659413,1.3714497723100814,-1.2597138674809336,2.8932267943047463,3.875903552894068e-06,6.896947645538614e-06,1.7578405861837079e-06
164,-178189.50120780471,3.100251147465851,37.049508421266296,30.51828517625176,1001.1915817376802,1.371560147693674,-1.259611959072073,2.893568402253031,3.7497839954101543e-06,6.445464254845553e-06,9.601300652004432e-07
165,-178366.60482175607,3.1001637940151294,37.045412016219906,30.526245626590544,1001.3336056200137,1.3714402901476155,-1.2598121201305135,2.893156869959922,3.0564425629595927e-06,7.1475901626471786e-06,1.7935210294357741e-06
166,-178257.57547540858,3.1001186447025533,37.04613215894493,30.52715377669024,1001.2798823488845,1.3714210297490905,-1.2597697906109118,2.893260850825766,3.36659151839586e-06,6.500856067685436e-06,2.01470935641461e-06
167,-178366.2135870786,3.1002171222784796,37.046849020127645,30.52258775066568,1001.294575229048,1.3714974534412536,-1.259744593259347,2.893289348924026,3.2290289681920596e-06,7.097562986673822e-06,1.3633291717206556e-06
168,-178267.7903593989,3.1001806382815387,37.04402872057743,30.528372472257526,1001.4548395458507,1.3714983178433937,-1.259630019403654,2.893602436990096,3.451212143151123e-06,7.403180316134918e-06,1.2141832387784675e-06
169,-178368.46981605096,3.1001897714540303,37.047607863423956,30.522321190150187,1001.2283540768457,1.3714652860853835,-1.259798057351717,2.893160066691641,3.2030280068339952e-06,6.734328605214084e-06,1.6906673068631242e-06
170,-178231.74466164998,3.100114704022749,37.050852157000115,30.523644756028233,1001.1949606219113,1.3714876792505672,-1.2597554341737265,2.893144724364669,1.8614828265023058e-06,7.273662318569856e-06,2.2212939643409417e-06
171,-178372.4374952282,3.1002141162522228,37.044900153547246,30.52434591029627,1001.3352455678648,1.3714706518809439,-1.2597440252317706,2.893350141021945,3.8095175062571815e-06,6.81076667558935e-06,1.2931472819403358e-06
172,-178276.44002122968,3.100234383514252,37.053370971630386,30.519022583688713,1001.2804409822943,1.3715392779693112,-1.2597035263011858,2.8930721248742755,2.9248048790218686e-06,6.359052170409968e-06,9.297804160303709e-07
173,-178368.94289605494,3.1001650942666816,37.04420334578566,30.526050680539242,1001.2973452266399,1.371452011835149,-1.259763966056555,2.8933688068034566,3.329603624905893e-06,7.17303279960683e-06,1.8161376409901582e-06
174,-178312.04589901958,3.1002470300532234,37.04964276126714,30.521009069993394,1001.2881459632792,1.3713760639858608,-1.2596640818120086,2.893241063793713,2.88963067240506e-06,6.742670534479189e-06,2.109694146661796e-06
175,-178376.91624497232,3.100163238866549,37.04598356933494,30.525012318800965,1001.293751515256,1.3715168531678663,-1.2597762394168561,2.893293092961617,3.3259273379753603e-06,6.995260053531003e-06,1.3367384409633824e-06
176,-178316.9174436748,3.1001402713484,37.050488646175374,30.521129765630693,1001.241206255965,1.3713371284874163,-1.259731584168618,2.893174956727277,3.514058757262802e-06,7.128182351780454e-06,1.3614786780838185e-06
177,-178378.02875115894,3.100206764680302,37.04581884827002,30.524800251181727,1001.3111203408332,1.3715255877638661,-1.2597462527995922,2.893315715229535,3.073587778421612e-06,6.840168558749202e-06,1.6495257294175581e-06
178,-178318.60484219657,3.1001544748365224,37.04673119508808,30.523499744350488,1001.345562917972,1.371526959611743,-1.2599958442369932,2.893383778173245,2.3185612397549298e-06,7.0545505557603794e-06,1.8873750586245247e-06
179,-178381.14714279433,3.100198667816761,37.04742253263298,30.523758362790833,1001.269073505711,1.3714465486223917,-1.2596465440809943,2.893231542249703,3.5402523049387806e-06,6.879781056966365e-06,1.440312626242554e-06
180,-178342.8464295054,3.100237017365909,37.038838192811255,30.52965870011379,1001.2519223019631,1.3714286222457626,-1.2599270778585017,2.8932014927757246,5.851163541135034e-06,7.1469222636576644e-06,1.116821950252499e-06
181,-178380.5101049748,3.100165872994064,37.05035330687135,30.521439035884057,1001.3073757955586,1.371486775592524,-1.259686885646095,2.893306242437254,2.164622647538581e-06,6.852423728954635e-06,1.7478976432313125e-06
182,-178334.40388830763,3.100151647835466,37.04790792712171,30.52300684459834,1001.3203257999625,1.3715407899879313,-1.2595626789301797,2.8932188434292505,3.0301783808546513e-06,6.955111927320886e-06,1.9436525161045483e-06
183,-178385.2681305231,3.1002008509168064,37.04647266704483,30.52427486379534,1001.279413921576,1.3714422896330958,-1.259833543253066,2.893295371372952,3.3760979532102436e-06,6.936623377360218e-06,1.4115413604960103e-06
184,-178351.85703030397,3.1002170024354916,37.0420447645097,30.526205781840982,1001.3299068939283,1.3714989773239368,-1.2597965779643678,2.8933266452256654,2.545718185352592e-06,6.996559955519922e-06,1.3507230600764649e-06
185,-178384.48664476626,3.1001742928134073,37.048731133193606,30.523022627435388,1001.277525672938,1.3714620735635452,-1.259734545101792,2.8932517570349763,3.5433572110086987e-06,6.921850723033941e-06,1.6560612046568971e-06
186,-178349.46568537116,3.100151370536712,37.04653206384053,30.52566632370829,1001.2919870195992,1.371444220217223,-1.2597638425544435,2.893256572228574,3.2554584186179276e-06,6.760802161656738e-06,1.8037808811267655e-06
187,-178387.4929462197,3.1002006843430374,37.04676980767172,30.52335735270072,1001.2939281766858,1.371484145135246,-1.259749405583121,2.893281154750163,3.2356363307985266e-06,7.013372780419551e-06,1.473442099072183e-06
188,-178362.51131409075,3.1002120768656427,37.04824048415917,30.521431118578633,1001.2450211399685,1.3715101545083868,-1.2596837727737984,2.893413908150726,3.463883577418181e-06,6.6839315092378565e-06,1.3095732373389287e-06
189,-178386.2718977927,3.100175864727758,37.046119206929575,30.525041849015704,1001.3114595000025,1.3714577562378083,-1.2597800332913347,2.893221129507623,3.15830281657424e-06,7.031675499294848e-06,1.6725340814115627e-06
190,-178360.46399909418,3.1001833180814873,37.04574698938664,30.525899506334042,1001.3668937677675,1.3714836526011043,-1.2596942307405186,2.8934229239822034,3.308353095491828e-06,7.1566624454871046e-06,1.4088003148212665e-06
191,-178387.15451582754,3.1001881581108943,37.0471426852475,30.523215690076743,1001.2629889995761,1.3714698777143137,-1.2597721006989173,2.893225781014282,3.2293592789984535e-06,6.8399120652823385e-06,1.6202005588526597e-06
192,-178369.36390563057,3.1002126080376784,37.049739305588105,30.521603370247927,1001.2910313725608,1.3715005000271714,-1.259729948964153,2.8931855787125533,3.1617286082384433e-06,6.651334104229461e-06,1.2441425642667331e-06
193,-178386.67823996715,3.1002007295949294,37.04835537727941,30.52271500252267,1001.2926098360807,1.3714883779791658,-1.2597384532372535,2.8932313857352794,3.203697362405306e-06,6.781758778073804e-06,1.3871413334475893e-06
194,-178356.54996910604,3.1001609087206785,37.049733722889954,30.522981566679594,1001.2446038849789,1.3714854052010206,-1.2597487753900343,2.8931804934367316,2.560650698116779e-06,7.007798648743832e-06,1.7859317336180056e-06
195,-178388.98114728747,3.1002008143693365,37.04610854169045,30.52400477612525,1001.3125851471434,1.371474340210963,-1.2597452127713367,2.8933077291256417,3.497300804222081e-06,6.8600246688779705e-06,1.4163433948597532e-06
196,-178370.45160137146,3.10021930120691,37.04867521120946,30.52211371799061,1001.2898646639653,1.3714307013227183,-1.259710355875844,2.8932404687298634,3.0785155596479434e-06,6.7962581938715706e-06,1.7582615653742333e-06
197,-178389.04622048914,3.1001772544516393,37.046656506935875,30.524287599852297,1001.2927798024333,1.3714953152065794,-1.259759768531603,2.893279936903679,3.264074393393506e-06,6.945509588616145e-06,1.442119222066095e-06
198,-178381.71976035106,3.1001698733474257,37.049007477704244,30.522223257835872,1001.2688277307077,1.3714159122152605,-1.2597430456395107,2.8932106907967747,3.368952442196071e-06,6.972417894626762e-06,1.4039929754497652e-06
199,-178381.48491750966,3.1002115651043356,37.04420375301081,30.52574171565542,1001.2648626630122,1.3714405517111503,-1.259813644791691,2.8932010532609604,4.518783532010601e-06,6.984161557555755e-06,1.2368401280797014e-06
200,-178383.56739872502,3.1001813497391533,37.04649093355928,30.52381847347245,1001.30232278432,1.3714795792990344,-1.2598874064989312,2.893269655650762,3.338860120024766e-06,6.977680329661902e-06,1.5037306454358893e-06
201,-178373.77030737145,3.100162409378542,37.05016698616843,30.52145104258752,1001.3140256512805,1.371493381727852,-1.2597350581296825,2.8933138651174657,2.1243442105557783e-06,6.872003583493743e-06,1.7605812470699795e-06
202,-178390.73611112637,3.100199276172887,37.045694616799835,30.52466885051732,1001.2771534100793,1.3714537592153258,-1.259793998126189,2.8932292562250868,3.9201737016468955e-06,6.956122064040252e-06,1.367775407827271e-06
203,-178379.8993921135,3.1002099817005426,37.0447007474966,30.525458397467798,1001.3117257194592,1.3715255906237553,-1.259815847779198,2.8933079406673134,3.3844195522604723e-06,6.880488080305432e-06,1.5861848861754169e-06
204,-178390.17983664977,3.100179900435705,37.04793082717335,30.523031934325616,1001.2795522278956,1.3714433318173842,-1.2597612461744325,2.8932350032644094,3.3728192197121714e-06,6.949435441046429e-06,1.4495409531311782e-06
205,-178381.09421352588,3.1001982154481276,37.04750535943558,30.523705581648187,1001.2736765545624,1.371454674043651,-1.2596462548548784,2.8932420453360566,3.421303694369258e-06,6.869576667547196e-06,1.47560927772835e-06
206,-178390.71510746324,3.100185566166397,37.046744539430655,30.52379024936603,1001.2951612268806,1.3714733529851886,-1.259827118587918,2.8932627530720856,3.359471013610889e-06,6.950654414133226e-06,1.4967003035090045e-06
207,-178382.25147501306,3.1002075270444713,37.04486782782546,30.524655079857933,1001.3020007767327,1.371474435663469,-1.2598176309492426,2.893262143159265,3.1800293639057636e-06,6.931167012395015e-06,1.2914065382777637e-06
208,-178390.92271739338,3.1001826013711735,37.04776531083651,30.52343069553724,1001.2836444488867,1.371465164088526,-1.2597553165636546,2.893254353566048,3.452525249232965e-06,6.92417979537421e-06,1.5648975380621138e-06
209,-178382.08027814436,3.1001773190319453,37.04738482340953,30.523233912050845,1001.3009586335568,1.3714987944850043,-1.2597029874600865,2.8932103252599077,3.3625740809087632e-06,6.91390564167154e-06,1.566597617951872e-06
210,-178391.20777623955,3.1001949679455914,37.046700709639424,30.524014617283846,1001.2848000995712,1.371456415846073,-1.259800904304821,2.893274109844691,3.3727169851348735e-06,6.930943943438049e-06,1.4503054248599757e-06
211,-178382.89393203543,3.1002061258645597,37.047854521792935,30.52226160708101,1001.2635811750438,1.3714830598019447,-1.259760671624515,2.8932951631926507,3.6232520512568936e-06,6.7987072085655475e-06,1.261159165726002e-06
212,-178391.45761079807,3.1001834300119584,37.046553060336706,30.52434673697378,1001.2994899187628,1.3714640821288424,-1.25977519287463,2.89323963792888,3.2745401252449034e-06,6.973433426612523e-06,1.5696903524901726e-06
213,-178381.18583166332,3.100177801080794,37.04525791317084,30.524914811862907,1001.2838068555021,1.3714475788905223,-1.2598095996060716,2.893286557403714,3.5920260579937463e-06,7.086958859494334e-06,1.5830617174984917e-06
214,-178391.734336895,3.100194997466396,37.04758102576611,30.52326490260644,1001.290409090936,1.371478178207005,-1.259756239829458,2.8932451786523883,3.3007795363024163e-06,6.858058798428936e-06,1.4361214294603148e-06
215,-178387.63403109348,3.10019174043593,37.04655829959644,30.52442384983196,1001.3189117102789,1.371467739253913,-1.2597727799705158,2.8932960416523326,3.5806481928613923e-06,7.032434918915121e-06,1.313186666214953e-06
216,-178384.71738541435,3.1001774254223653,37.0468888792798,30.524495474374223,1001.292969239888,1.371450190656714,-1.259800149963791,2.893243645296886,3.643373513473893e-06,6.86278663147702e-06,1.4278940394239836e-06
217,-178391.65735160798,3.1001948696128694,37.04679957886392,30.5236418785591,1001.2936884424863,1.371475656515613,-1.2597620916782886,2.8932717773868437,3.337570626467368e-06,6.975726243183918e-06,1.4620550841601331e-06
218,-178387.95935875326,3.1001869951648615,37.047148640050445,30.52327259424757,1001.2629410527362,1.3714681799903865,-1.2597746379179509,2.8932239055416176,3.2497461381322225e-06,6.832382757835209e-06,1.6179231558702489e-06
219,-178391.54638357926,3.100188181482628,37.04700105910708,30.52356039999841,1001.2769337171219,1.371468069806268,-1.2597741734310923,2.893241939569296,3.3324716518145154e-06,6.882395798105187e-06,1.5417390334564248e-06
220,-178388.0372960717,3.100175394654113,37.04777691516787,30.523602785216905,1001.2621373298673,1.3714603249523978,-1.259807997249081,2.8931990601570394,3.30012769629002e-06,7.009267233717805e-06,1.539845554944783e-06
221,-178391.87061072187,3.1001944594405306,37.046525634250294,30.523904273344094,1001.2999731928244,1.3714708363963217,-1.2597609088907729,2.893280561883491,3.4480075272390655e-06,6.897335310087929e-06,1.4472189348810106e-06
222,-178390.31651241775,3.1002023955695885,37.04720276317897,30.523243302053643,1001.2833813526553,1.3714344541947296,-1.2597936695606484,2.8932269773749644,3.5701407338877064e-06,6.914147458273984e-06,1.5150896703014248e-06
223,-178387.42720470822,3.100204248612299,37.04578282034879,30.5245412936144,1001.2973747521452,1.3714846620593943,-1.2597986765950622,2.8932703058363454,3.5008602104041483e-06,6.9031640092892105e-06,1.5207776826703913e-06
224,-178392.42313718863,3.100185987479853,37.047393832270764,30.523409249351033,1001.2840078589579,1.3714536643778867,-1.25977060377959,2.8932438289073934,3.4048294673851656e-06,6.937867583107125e-06,1.4673501355159813e-06
225,-178389.6101757753,3.100178471860469,37.04654910512088,30.524363071345768,1001.2936709286461,1.3714973817186804,-1.2597616400526341,2.893281702032276,3.2704764429281056e-06,6.943196017028288e-06,1.4456810585430554e-06
226,-178392.23529597587,3.1001964146423084,37.04703935265057,30.52352323625427,1001.2859537466529,1.3714501860757173,-1.2597856621836447,2.893240658539292,3.495224661147806e-06,6.92140959796256e-06,1.4977375173618325e-06
227,-178389.50967492344,3.1001974709588422,37.04706630257349,30.523762699558564,1001.2800495583755,1.3714538495463273,-1.2597198997445103,2.8932415074285958,3.5082968927123057e-06,6.900840097934909e-06,1.4642778681060416e-06
228,-178392.38045173854,3.100188542364508,37.04682498015139,30.52378336181111,1001.2913833097543,1.3714684771254733,-1.259800313877066,2.893257441661213,3.3966774833862434e-06,6.938200835083647e-06,1.4885946946582637e-06
