mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z,chirp,q
2332.7031749629264,2.0313222455707667,30.68805729304016,29.19687236050443,4999.996555296436,0.0,0.15869236342604098,0.17295892704146132,0.22281387925932647,-0.10325343912582476,0.08111714569836216,26.05673089755474,1.0510734476667067
2332.7031749629264,2.0313222455707667,30.68805729304016,29.19687236050443,4999.996555296436,0.0,0.15869236342604098,0.17295892704146132,0.22281386435816528,-0.10325342422466356,0.08111714569836216,26.05673089755474,1.0510734476667067
2332.7031749629264,2.0313222455707667,30.68805729304016,29.19687236050443,4999.996555296436,0.0,0.15869236342604098,0.17295892704146132,0.22281386435816528,-0.10325343912582476,0.08111716059952336,26.05673089755474,1.0510734476667067
2126.587944486641,2.05934369318009,30.472293976495305,29.573246291114476,4999.945248434424,0.015490826539625635,0.16725498107576917,0.17728473503978875,0.18870896503427614,-0.031643593455084454,-0.06968127654466975,26.132823690021734,1.0304007100380779
2126.587944486641,2.059343708081251,30.472293976495305,29.573246291114476,4999.945248434424,0.015490826539625635,0.16725498107576917,0.17728473503978875,0.18870896503427614,-0.031643593455084454,-0.06968127654466975,26.132823690021734,1.0304007100380779
2126.587944486641,2.05934369318009,30.472293993870867,29.573246307977392,4999.945248434424,0.015490826539625635,0.16725498107576917,0.17728473503978875,0.18870896503427614,-0.031643593455084454,-0.06968127654466975,26.132823704922895,1.0304007100380779
2126.587944486641,2.05934369318009,30.47229419749298,29.57324607791777,4999.945248434424,0.015490826539625635,0.16725498107576917,0.17728473503978875,0.18870896503427614,-0.031643593455084454,-0.06968127654466975,26.132823690021734,1.030400724939239
2126.587944486641,2.05934369318009,30.472293976495305,29.573246291114476,4999.945248449325,0.015490826539625635,0.16725498107576917,0.17728473503978875,0.18870896503427614,-0.031643593455084454,-0.06968127654466975,26.132823690021734,1.0304007100380779
2126.587944486641,2.05934369318009,30.472293976495305,29.573246291114476,4999.945248434424,0.015490841440786829,0.16725498107576917,0.17728473503978875,0.18870896503427614,-0.031643593455084454,-0.06968127654466975,26.132823690021734,1.0304007100380779
2126.587944486641,2.05934369318009,30.472293976495305,29.573246291114476,4999.945248434424,0.015490826539625635,0.16725499597693036,0.17728473503978875,0.18870896503427614,-0.031643593455084454,-0.06968127654466975,26.132823690021734,1.0304007100380779
2126.587944486641,2.05934369318009,30.472293976495305,29.573246291114476,4999.945248434424,0.015490826539625635,0.16725498107576917,0.17728474994094995,0.18870896503427614,-0.031643593455084454,-0.06968127654466975,26.132823690021734,1.0304007100380779
2126.587944486641,2.05934369318009,30.472293976495305,29.573246291114476,4999.945248434424,0.015490826539625635,0.16725498107576917,0.17728473503978875,0.18870897993543734,-0.031643593455084454,-0.06968127654466975,26.132823690021734,1.0304007100380779
2126.587944486641,2.05934369318009,30.472293976495305,29.573246291114476,4999.945248434424,0.015490826539625635,0.16725498107576917,0.17728473503978875,0.18870896503427614,-0.03164357855392326,-0.06968127654466975,26.132823690021734,1.0304007100380779
2126.587944486641,2.05934369318009,30.472293976495305,29.573246291114476,4999.945248434424,0.015490826539625635,0.16725498107576917,0.17728473503978875,0.18870896503427614,-0.031643593455084454,-0.06968126164350856,26.132823690021734,1.0304007100380779
1875.030089665329,1.989848028120683,31.50402777962397,28.46066060957238,4999.972638171905,0.09755347859335453,0.16843257957101093,0.14224595005072638,0.3087222195754141,-0.0968931057977278,0.043085088405092856,26.060786519261463,1.1069324149499185
1875.030089665329,1.9898480430218441,31.50402777962397,28.46066060957238,4999.972638171905,0.09755347859335453,0.16843257957101093,0.14224595005072638,0.3087222195754141,-0.0968931057977278,0.043085088405092856,26.060786519261463,1.1069324149499185
1875.030089665329,1.989848028120683,31.504027797637495,28.460660625845755,4999.972638171905,0.09755347859335453,0.16843257957101093,0.14224595005072638,0.3087222195754141,-0.0968931057977278,0.043085088405092856,26.060786534162624,1.1069324149499185
1875.030089665329,1.989848028120683,31.504027993824817,28.460660419952813,4999.972638171905,0.09755347859335453,0.16843257957101093,0.14224595005072638,0.3087222195754141,-0.0968931057977278,0.043085088405092856,26.060786519261463,1.1069324298510796
1875.030089665329,1.989848028120683,31.50402777962397,28.46066060957238,4999.972638186806,0.09755347859335453,0.16843257957101093,0.14224595005072638,0.3087222195754141,-0.0968931057977278,0.043085088405092856,26.060786519261463,1.1069324149499185
1875.030089665329,1.989848028120683,31.50402777962397,28.46066060957238,4999.972638171905,0.09755349349451573,0.16843257957101093,0.14224595005072638,0.3087222195754141,-0.0968931057977278,0.043085088405092856,26.060786519261463,1.1069324149499185
1875.030089665329,1.989848028120683,31.50402777962397,28.46066060957238,4999.972638171905,0.09755347859335453,0.16843259447217213,0.14224595005072638,0.3087222195754141,-0.0968931057977278,0.043085088405092856,26.060786519261463,1.1069324149499185
1875.030089665329,1.989848028120683,31.50402777962397,28.46066060957238,4999.972638171905,0.09755347859335453,0.16843257957101093,0.14224596495188757,0.3087222195754141,-0.0968931057977278,0.043085088405092856,26.060786519261463,1.1069324149499185
1875.030089665329,1.989848028120683,31.50402777962397,28.46066060957238,4999.972638171905,0.09755347859335453,0.16843257957101093,0.14224595005072638,0.3087222344765753,-0.0968931057977278,0.043085088405092856,26.060786519261463,1.1069324149499185
1875.030089665329,1.989848028120683,31.50402777962397,28.46066060957238,4999.972638171905,0.09755347859335453,0.16843257957101093,0.14224595005072638,0.3087222195754141,-0.0968930908965666,0.043085088405092856,26.060786519261463,1.1069324149499185
1875.030089665329,1.989848028120683,31.50402777962397,28.46066060957238,4999.972638171905,0.09755347859335453,0.16843257957101093,0.14224595005072638,0.3087222195754141,-0.0968931057977278,0.04308510330625405,26.060786519261463,1.1069324149499185
1809.8592619799874,2.0434752125389197,32.515075567294225,27.59703409388824,5000.041133747014,0.1206468926693669,0.22238074210811162,0.2285490347710596,0.21104045147928907,-0.06355433009869864,0.009947339914558997,26.06009008609782,1.1782090588674947
1809.8592619799874,2.043475227440081,32.515075567294225,27.59703409388824,5000.041133747014,0.1206468926693669,0.22238074210811162,0.2285490347710596,0.21104045147928907,-0.06355433009869864,0.009947339914558997,26.06009008609782,1.1782090588674947
1809.8592619799874,2.0434752125389197,32.51507558588635,27.597034109668225,5000.041133747014,0.1206468926693669,0.22238074210811162,0.2285490347710596,0.21104045147928907,-0.06355433009869864,0.009947339914558997,26.06009010099898,1.1782090588674947
1809.8592619799874,2.0434752125389197,32.51507577627259,27.597033922229834,5000.041133747014,0.1206468926693669,0.22238074210811162,0.2285490347710596,0.21104045147928907,-0.06355433009869864,0.009947339914558997,26.06009008609782,1.178209073768656
1809.8592619799874,2.0434752125389197,32.515075567294225,27.59703409388824,5000.041133761915,0.1206468926693669,0.22238074210811162,0.2285490347710596,0.21104045147928907,-0.06355433009869864,0.009947339914558997,26.06009008609782,1.1782090588674947
1809.8592619799874,2.0434752125389197,32.515075567294225,27.59703409388824,5000.041133747014,0.1206469075705281,0.22238074210811162,0.2285490347710596,0.21104045147928907,-0.06355433009869864,0.009947339914558997,26.06009008609782,1.1782090588674947
1809.8592619799874,2.0434752125389197,32.515075567294225,27.59703409388824,5000.041133747014,0.1206468926693669,0.22238075700927282,0.2285490347710596,0.21104045147928907,-0.06355433009869864,0.009947339914558997,26.06009008609782,1.1782090588674947
1809.8592619799874,2.0434752125389197,32.515075567294225,27.59703409388824,5000.041133747014,0.1206468926693669,0.22238074210811162,0.22854904967222078,0.21104045147928907,-0.06355433009869864,0.009947339914558997,26.06009008609782,1.1782090588674947
1809.8592619799874,2.0434752125389197,32.515075567294225,27.59703409388824,5000.041133747014,0.1206468926693669,0.22238074210811162,0.2285490347710596,0.21104046638045026,-0.06355433009869864,0.009947339914558997,26.06009008609782,1.1782090588674947
1809.8592619799874,2.0434752125389197,32.515075567294225,27.59703409388824,5000.041133747014,0.1206468926693669,0.22238074210811162,0.2285490347710596,0.21104045147928907,-0.06355431519753744,0.009947339914558997,26.06009008609782,1.1782090588674947
1809.8592619799874,2.0434752125389197,32.515075567294225,27.59703409388824,5000.041133747014,0.1206468926693669,0.22238074210811162,0.2285490347710596,0.21104045147928907,-0.06355433009869864,0.009947354815720191,26.06009008609782,1.1782090588674947
1758.0819646153668,2.085432308266549,31.795540623803134,28.39130252447827,5000.050505286993,0.09526910519507567,0.31116303915901966,0.1368926934863116,0.28971489956964747,-0.021124734798601427,0.028202718238899763,26.147526132139145,1.1199042592846813
1758.0819646153668,2.0854323231677103,31.795540623803134,28.39130252447827,5000.050505286993,0.09526910519507567,0.31116303915901966,0.1368926934863116,0.28971489956964747,-0.021124734798601427,0.028202718238899763,26.147526132139145,1.1199042592846813
1758.0819646153668,2.085432308266549,31.795540641923033,28.391302540658135,5000.050505286993,0.09526910519507567,0.31116303915901966,0.1368926934863116,0.28971489956964747,-0.021124734798601427,0.028202718238899763,26.147526147040306,1.1199042592846813
1758.0819646153668,2.085432308266549,31.795540837727724,28.391302337731243,5000.050505286993,0.09526910519507567,0.31116303915901966,0.1368926934863116,0.28971489956964747,-0.021124734798601427,0.028202718238899763,26.147526132139145,1.1199042741858425
1758.0819646153668,2.085432308266549,31.795540623803134,28.39130252447827,5000.050505301894,0.09526910519507567,0.31116303915901966,0.1368926934863116,0.28971489956964747,-0.021124734798601427,0.028202718238899763,26.147526132139145,1.1199042592846813
1758.0819646153668,2.085432308266549,31.795540623803134,28.39130252447827,5000.050505286993,0.09526912009623686,0.31116303915901966,0.1368926934863116,0.28971489956964747,-0.021124734798601427,0.028202718238899763,26.147526132139145,1.1199042592846813
1758.0819646153668,2.085432308266549,31.795540623803134,28.39130252447827,5000.050505286993,0.09526910519507567,0.31116305406018085,0.1368926934863116,0.28971489956964747,-0.021124734798601427,0.028202718238899763,26.147526132139145,1.1199042592846813
1758.0819646153668,2.085432308266549,31.795540623803134,28.39130252447827,5000.050505286993,0.09526910519507567,0.31116303915901966,0.1368927083874728,0.28971489956964747,-0.021124734798601427,0.028202718238899763,26.147526132139145,1.1199042592846813
1758.0819646153668,2.085432308266549,31.795540623803134,28.39130252447827,5000.050505286993,0.09526910519507567,0.31116303915901966,0.1368926934863116,0.28971491447080866,-0.021124734798601427,0.028202718238899763,26.147526132139145,1.1199042592846813
1758.0819646153668,2.085432308266549,31.795540623803134,28.39130252447827,5000.050505286993,0.09526910519507567,0.31116303915901966,0.1368926934863116,0.28971489956964747,-0.021124719897440233,0.028202718238899763,26.147526132139145,1.1199042592846813
1758.0819646153668,2.085432308266549,31.795540623803134,28.39130252447827,5000.050505286993,0.09526910519507567,0.31116303915901966,0.1368926934863116,0.28971489956964747,-0.021124734798601427,0.028202733140060957,26.147526132139145,1.1199042592846813
1845.9850718173907,2.1668493123831696,31.362348396014426,28.8354678570154,5000.078779875348,0.015472119911950286,0.31517458871992826,0.03839311740208533,0.3279061503500511,0.07214525816821866,0.0036938642658619486,26.17491011233214,1.0876309880432289
1845.9850718173907,2.1668493272843308,31.362348396014426,28.8354678570154,5000.078779875348,0.015472119911950286,0.31517458871992826,0.03839311740208533,0.3279061503500511,0.07214525816821866,0.0036938642658619486,26.17491011233214,1.0876309880432289
1845.9850718173907,2.1668493123831696,31.362348413868755,28.835467873431192,5000.078779875348,0.015472119911950286,0.31517458871992826,0.03839311740208533,0.3279061503500511,0.07214525816821866,0.0036938642658619486,26.1749101272333,1.0876309880432289
1845.9850718173907,2.1668493123831696,31.362348612659055,28.835467661142598,5000.078779875348,0.015472119911950286,0.31517458871992826,0.03839311740208533,0.3279061503500511,0.07214525816821866,0.0036938642658619486,26.17491011233214,1.08763100294439
1845.9850718173907,2.1668493123831696,31.362348396014426,28.8354678570154,5000.078779890249,0.015472119911950286,0.31517458871992826,0.03839311740208533,0.3279061503500511,0.07214525816821866,0.0036938642658619486,26.17491011233214,1.0876309880432289
1845.9850718173907,2.1668493123831696,31.362348396014426,28.8354678570154,5000.078779875348,0.01547213481311148,0.31517458871992826,0.03839311740208533,0.3279061503500511,0.07214525816821866,0.0036938642658619486,26.17491011233214,1.0876309880432289
1845.9850718173907,2.1668493123831696,31.362348396014426,28.8354678570154,5000.078779875348,0.015472119911950286,0.31517460362108946,0.03839311740208533,0.3279061503500511,0.07214525816821866,0.0036938642658619486,26.17491011233214,1.0876309880432289
1845.9850718173907,2.1668493123831696,31.362348396014426,28.8354678570154,5000.078779875348,0.015472119911950286,0.31517458871992826,0.03839313230324652,0.3279061503500511,0.07214525816821866,0.0036938642658619486,26.17491011233214,1.0876309880432289
1845.9850718173907,2.1668493123831696,31.362348396014426,28.8354678570154,5000.078779875348,0.015472119911950286,0.31517458871992826,0.03839311740208533,0.3279061652512123,0.07214525816821866,0.0036938642658619486,26.17491011233214,1.0876309880432289
1845.9850718173907,2.1668493123831696,31.362348396014426,28.8354678570154,5000.078779875348,0.015472119911950286,0.31517458871992826,0.03839311740208533,0.3279061503500511,0.07214527306937986,0.0036938642658619486,26.17491011233214,1.0876309880432289
1845.9850718173907,2.1668493123831696,31.362348396014426,28.8354678570154,5000.078779875348,0.015472119911950286,0.31517458871992826,0.03839311740208533,0.3279061503500511,0.07214525816821866,0.0036938791670231425,26.17491011233214,1.0876309880432289
1686.822351481014,2.0809130541020555,30.686377090048097,29.623804359805263,5000.130280976376,0.10508654142239202,0.3708683982888398,0.08794641233442317,0.38890473410080706,0.010858325318759257,0.09379192421633732,26.246641666538224,1.0358688815702748
1686.822351481014,2.0809130690032167,30.686377090048097,29.623804359805263,5000.130280976376,0.10508654142239202,0.3708683982888398,0.08794641233442317,0.38890473410080706,0.010858325318759257,0.09379192421633732,26.246641666538224,1.0358688815702748
1686.822351481014,2.0809130541020555,30.68637710746986,29.62380437662376,5000.130280976376,0.10508654142239202,0.3708683982888398,0.08794641233442317,0.38890473410080706,0.010858325318759257,0.09379192421633732,26.246641681439385,1.0358688815702748
1686.822351481014,2.0809130541020555,30.686377311540372,29.62380414748417,5000.130280976376,0.10508654142239202,0.3708683982888398,0.08794641233442317,0.38890473410080706,0.010858325318759257,0.09379192421633732,26.246641666538224,1.035868896471436
